ID,Country,Year,Value,Flag,Breakdown,,
POVERTY3,Luxembourg,2022,3.1,b,Total,,
POVERTY3,Hungary,2022,12,,Total,,
POVERTY3,Malta,2022,6.5,,Total,,
POVERTY3,Netherlands,2022,2.4,,Total,,
POVERTY3,Austria,2022,2.2,,Total,,
POVERTY3,Poland,2022,2.3,,Total,,
POVERTY3,Portugal,2022,4.9,,Total,,
POVERTY3,Romania,2022,30.8,,Total,,
POVERTY3,Slovenia,2022,1.8,,Total,,
POVERTY3,Slovakia,2022,10.8,,Total,,
POVERTY3,Finland,2022,1.7,,Total,,
POVERTY3,Sweden,2022,3,,Total,,
POVERTY3,EU27,2023,:,,Total,,
POVERTY3,Belgium,2023,7.6,,Total,,
POVERTY3,Bulgaria,2023,19,,Total,,
POVERTY3,Czechia,2023,:,,Total,,
POVERTY3,Denmark,2023,:,,Total,,
POVERTY3,Germany,2023,:,,Total,,
POVERTY3,Estonia,2023,3.3,,Total,,
POVERTY3,Ireland,2023,:,,Total,,
POVERTY3,Greece,2023,:,,Total,,
POVERTY3,Spain,2023,:,,Total,,
POVERTY3,France,2023,:,,Total,,
POVERTY3,Croatia,2023,:,,Total,,
POVERTY3,Italy,2023,:,,Total,,
POVERTY3,Cyprus,2023,:,,Total,,
POVERTY3,Latvia,2023,5.3,,Total,,
POVERTY3,Lithuania,2023,:,,Total,,
POVERTY3,Luxembourg,2023,:,,Total,,
POVERTY3,Hungary,2023,:,,Total,,
POVERTY3,Malta,2023,:,,Total,,
POVERTY3,Netherlands,2023,:,,Total,,
POVERTY3,Austria,2023,:,,Total,,
POVERTY3,Poland,2023,:,,Total,,
POVERTY3,Portugal,2023,:,,Total,,
POVERTY3,Romania,2023,:,,Total,,
POVERTY3,Slovenia,2023,:,,Total,,
POVERTY3,Slovakia,2023,:,,Total,,
POVERTY3,Finland,2023,:,,Total,,
POVERTY3,Sweden,2023,:,,Total,,
POVERTY4,EU27,2015,8.4,,Total,,
POVERTY4,Belgium,2015,13.7,,Total,,
POVERTY4,Bulgaria,2015,14.1,,Total,,
POVERTY4,Czechia,2015,8.3,,Total,,
POVERTY4,Denmark,2015,7.3,,Total,,
POVERTY4,Germany,2015,6.9,,Total,,
POVERTY4,Estonia,2015,5.1,,Total,,
POVERTY4,Ireland,2015,19.2,,Total,,
POVERTY4,Greece,2015,10.6,,Total,,
POVERTY4,Spain,2015,11.9,,Total,,
POVERTY4,France,2015,7.5,,Total,,
POVERTY4,Croatia,2015,12.6,,Total,,
POVERTY4,Italy,2015,8.5,,Total,,
POVERTY4,Cyprus,2015,9.1,,Total,,
POVERTY4,Latvia,2015,7.6,,Total,,
POVERTY4,Lithuania,2015,8.7,,Total,,
POVERTY4,Luxembourg,2015,2.7,,Total,,
POVERTY4,Hungary,2015,11,,Total,,
POVERTY4,Malta,2015,10.6,,Total,,
POVERTY4,Netherlands,2015,6.4,,Total,,
POVERTY4,Austria,2015,7.4,,Total,,
POVERTY4,Poland,2015,5,,Total,,
POVERTY4,Portugal,2015,8.7,,Total,,
POVERTY4,Romania,2015,7.6,,Total,,
POVERTY4,Slovenia,2015,3.8,,Total,,
POVERTY4,Slovakia,2015,8.1,,Total,,
POVERTY4,Finland,2015,7.2,,Total,,
POVERTY4,Sweden,2015,8.4,,Total,,
POVERTY4,EU27,2016,8.6,,Total,,
POVERTY4,Belgium,2016,13.2,,Total,,
POVERTY4,Bulgaria,2016,14.9,,Total,,
POVERTY4,Czechia,2016,8.3,,Total,,
POVERTY4,Denmark,2016,6.5,,Total,,
POVERTY4,Germany,2016,8.2,,Total,,
POVERTY4,Estonia,2016,3.7,,Total,,
POVERTY4,Ireland,2016,19.2,,Total,,
POVERTY4,Greece,2016,10.8,,Total,,
POVERTY4,Spain,2016,11.5,,Total,,
POVERTY4,France,2016,7.6,,Total,,
POVERTY4,Croatia,2016,10.8,,Total,,
POVERTY4,Italy,2016,9,,Total,,
POVERTY4,Cyprus,2016,8.8,,Total,,
POVERTY4,Latvia,2016,6.3,,Total,,
POVERTY4,Lithuania,2016,9.8,,Total,,
POVERTY4,Luxembourg,2016,3.5,,Total,,
POVERTY4,Hungary,2016,9,,Total,,
POVERTY4,Malta,2016,7.6,,Total,,
POVERTY4,Netherlands,2016,7.8,,Total,,
POVERTY4,Austria,2016,6.6,,Total,,
POVERTY4,Poland,2016,5,,Total,,
POVERTY4,Portugal,2016,6.4,,Total,,
POVERTY4,Romania,2016,8.1,,Total,,
POVERTY4,Slovenia,2016,3.4,,Total,,
POVERTY4,Slovakia,2016,8.6,,Total,,
POVERTY4,Finland,2016,8.2,,Total,,
POVERTY4,Sweden,2016,8.1,,Total,,
POVERTY4,EU27,2017,7.6,,Total,,
POVERTY4,Belgium,2017,13.2,,Total,,
POVERTY4,Bulgaria,2017,13.8,,Total,,
POVERTY4,Czechia,2017,6.2,,Total,,
POVERTY4,Denmark,2017,6.6,,Total,,
POVERTY4,Germany,2017,6.8,,Total,,
POVERTY4,Estonia,2017,3.9,,Total,,
POVERTY4,Ireland,2017,17.4,,Total,,
POVERTY4,Greece,2017,9.5,,Total,,
POVERTY4,Spain,2017,9.7,,Total,,
POVERTY4,France,2017,7.5,,Total,,
POVERTY4,Croatia,2017,10.8,,Total,,
POVERTY4,Italy,2017,7.8,,Total,,
POVERTY4,Cyprus,2017,7.5,,Total,,
POVERTY4,Latvia,2017,6.5,,Total,,
POVERTY4,Lithuania,2017,9.5,,Total,,
POVERTY4,Luxembourg,2017,3.9,,Total,,
POVERTY4,Hungary,2017,7.4,,Total,,
POVERTY4,Malta,2017,7.8,,Total,,
POVERTY4,Netherlands,2017,6.6,,Total,,
POVERTY4,Austria,2017,7.8,,Total,,
POVERTY4,Poland,2017,4.1,,Total,,
POVERTY4,Portugal,2017,6,,Total,,
POVERTY4,Romania,2017,5.8,,Total,,
POVERTY4,Slovenia,2017,3.3,,Total,,
POVERTY4,Slovakia,2017,7.3,,Total,,
POVERTY4,Finland,2017,8.6,,Total,,
POVERTY4,Sweden,2017,8,,Total,,
POVERTY4,EU27,2018,7,,Total,,
POVERTY4,Belgium,2018,12.2,,Total,,
POVERTY4,Bulgaria,2018,10.6,,Total,,
POVERTY4,Czechia,2018,4.6,,Total,,
POVERTY4,Denmark,2018,7.2,,Total,,
POVERTY4,Germany,2018,6,,Total,,
POVERTY4,Estonia,2018,3.8,,Total,,
POVERTY4,Ireland,2018,14.7,,Total,,
POVERTY4,Greece,2018,9,,Total,,
POVERTY4,Spain,2018,7.3,,Total,,
POVERTY4,France,2018,7.5,,Total,,
POVERTY4,Croatia,2018,8.8,,Total,,
POVERTY4,Italy,2018,7.1,,Total,,
POVERTY4,Cyprus,2018,8.6,,Total,,
POVERTY4,Latvia,2018,6,,Total,,
POVERTY4,Lithuania,2018,10.4,,Total,,
POVERTY4,Luxembourg,2018,3.9,,Total,,
POVERTY4,Hungary,2018,4.7,,Total,,
POVERTY4,Malta,2018,6.3,,Total,,
POVERTY4,Netherlands,2018,5.8,,Total,,
POVERTY4,Austria,2018,6.2,,Total,,
POVERTY4,Poland,2018,4.3,,Total,,
POVERTY4,Portugal,2018,5.5,,Total,,
POVERTY4,Romania,2018,7.1,,Total,,
POVERTY4,Slovenia,2018,2.3,,Total,,
POVERTY4,Slovakia,2018,6.3,,Total,,
POVERTY4,Finland,2018,8.6,,Total,,
POVERTY4,Sweden,2018,9.2,,Total,,
POVERTY4,EU27,2019,6.4,,Total,,
POVERTY4,Belgium,2019,10.5,,Total,,
POVERTY4,Bulgaria,2019,11.3,,Total,,
POVERTY4,Czechia,2019,3.7,,Total,,
POVERTY4,Denmark,2019,5,,Total,,
POVERTY4,Germany,2019,5.1,,Total,,
POVERTY4,Estonia,2019,3.6,,Total,,
POVERTY4,Ireland,2019,14.8,,Total,,
POVERTY4,Greece,2019,7.9,,Total,,
POVERTY4,Spain,2019,8.1,,Total,,
POVERTY4,France,2019,7.1,,Total,,
POVERTY4,Croatia,2019,6.6,,Total,,
POVERTY4,Italy,2019,6.2,,Total,,
POVERTY4,Cyprus,2019,5.4,,Total,,
POVERTY4,Latvia,2019,5.6,,Total,,
POVERTY4,Lithuania,2019,7.5,,Total,,
POVERTY4,Luxembourg,2019,4.7,,Total,,
POVERTY4,Hungary,2019,4.6,,Total,,
POVERTY4,Malta,2019,5.3,,Total,,
POVERTY4,Netherlands,2019,6.6,,Total,,
POVERTY4,Austria,2019,7.7,,Total,,
POVERTY4,Poland,2019,3.6,,Total,,
POVERTY4,Portugal,2019,5.2,,Total,,
POVERTY4,Romania,2019,5,,Total,,
POVERTY4,Slovenia,2019,2.6,,Total,,
POVERTY4,Slovakia,2019,6.8,,Total,,
POVERTY4,Finland,2019,6.8,b,Total,,
POVERTY4,Sweden,2019,9.2,,Total,,
POVERTY4,EU27,2020,7.6,,Total,,
POVERTY4,Belgium,2020,10.8,,Total,,
POVERTY4,Bulgaria,2020,10.7,,Total,,
POVERTY4,Czechia,2020,4.1,,Total,,
POVERTY4,Denmark,2020,5.8,,Total,,
POVERTY4,Germany,2020,9.4,b,Total,,
POVERTY4,Estonia,2020,3.1,,Total,,
POVERTY4,Ireland,2020,12.4,b,Total,,
POVERTY4,Greece,2020,7.7,,Total,,
POVERTY4,Spain,2020,7.1,,Total,,
POVERTY4,France,2020,9.7,b,Total,,
POVERTY4,Croatia,2020,6.7,,Total,,
POVERTY4,Italy,2020,7.4,,Total,,
POVERTY4,Cyprus,2020,3.9,,Total,,
POVERTY4,Latvia,2020,7,,Total,,
POVERTY4,Lithuania,2020,6.7,,Total,,
POVERTY4,Luxembourg,2020,5.4,b,Total,,
POVERTY4,Hungary,2020,5.3,,Total,,
POVERTY4,Malta,2020,6.1,,Total,,
POVERTY4,Netherlands,2020,7.2,,Total,,
POVERTY4,Austria,2020,6.5,,Total,,
POVERTY4,Poland,2020,3.2,,Total,,
POVERTY4,Portugal,2020,3.8,,Total,,
POVERTY4,Romania,2020,5.7,,Total,,
POVERTY4,Slovenia,2020,2.2,,Total,,
POVERTY4,Slovakia,2020,3.9,,Total,,
POVERTY4,Finland,2020,7.6,,Total,,
POVERTY4,Sweden,2020,8.8,,Total,,
POVERTY4,EU27,2021,8.3,,Total,,
POVERTY4,Belgium,2021,9.7,,Total,,
POVERTY4,Bulgaria,2021,10.6,,Total,,
POVERTY4,Czechia,2021,6.4,,Total,,
POVERTY4,Denmark,2021,5.7,,Total,,
POVERTY4,Germany,2021,10.8,,Total,,
POVERTY4,Estonia,2021,3.9,,Total,,
POVERTY4,Ireland,2021,13.6,,Total,,
POVERTY4,Greece,2021,7.5,,Total,,
POVERTY4,Spain,2021,9.1,,Total,,
POVERTY4,France,2021,11.5,,Total,,
POVERTY4,Croatia,2021,6.2,,Total,,
POVERTY4,Italy,2021,8.2,,Total,,
POVERTY4,Cyprus,2021,4.8,,Total,,
POVERTY4,Latvia,2021,6,,Total,,
POVERTY4,Lithuania,2021,8.1,,Total,,
POVERTY4,Luxembourg,2021,4.1,b,Total,,
POVERTY4,Hungary,2021,6,,Total,,
POVERTY4,Malta,2021,6.5,,Total,,
POVERTY4,Netherlands,2021,7,,Total,,
POVERTY4,Austria,2021,6.9,,Total,,
POVERTY4,Poland,2021,2.9,,Total,,
POVERTY4,Portugal,2021,4.1,,Total,,
POVERTY4,Romania,2021,3.2,,Total,,
POVERTY4,Slovenia,2021,1.7,,Total,,
POVERTY4,Slovakia,2021,4.7,,Total,,
POVERTY4,Finland,2021,6.8,,Total,,
POVERTY4,Sweden,2021,8.5,,Total,,
POVERTY4,EU27,2022,7.6,,Total,,
POVERTY4,Belgium,2022,9.7,,Total,,
POVERTY4,Bulgaria,2022,10.6,,Total,,
POVERTY4,Czechia,2022,5.4,,Total,,
POVERTY4,Denmark,2022,4.6,,Total,,
POVERTY4,Germany,2022,10.8,,Total,,
POVERTY4,Estonia,2022,3.6,,Total,,
POVERTY4,Ireland,2022,10.9,,Total,,
POVERTY4,Greece,2022,4.7,,Total,,
POVERTY4,Spain,2022,6.5,,Total,,
POVERTY4,France,2022,10.7,b,Total,,
POVERTY4,Croatia,2022,5.7,,Total,,
POVERTY4,Italy,2022,6.2,,Total,,
POVERTY4,Cyprus,2022,2.5,,Total,,
POVERTY4,Latvia,2022,6.4,,Total,,
POVERTY4,Lithuania,2022,8.6,,Total,,
POVERTY4,Luxembourg,2022,2,b,Total,,
POVERTY4,Hungary,2022,5.2,,Total,,
POVERTY4,Malta,2022,4.4,,Total,,
POVERTY4,Netherlands,2022,6.7,,Total,,
POVERTY4,Austria,2022,4.7,,Total,,
POVERTY4,Poland,2022,3.1,,Total,,
POVERTY4,Portugal,2022,5.3,,Total,,
POVERTY4,Romania,2022,4.7,,Total,,
POVERTY4,Slovenia,2022,2.4,,Total,,
POVERTY4,Slovakia,2022,4.8,,Total,,
POVERTY4,Finland,2022,8.5,b,Total,,
POVERTY4,Sweden,2022,7.4,,Total,,
POVERTY4,EU27,2023,:,,Total,,
POVERTY4,Belgium,2023,8.8,,Total,,
POVERTY4,Bulgaria,2023,8.3,,Total,,
POVERTY4,Czechia,2023,:,,Total,,
POVERTY4,Denmark,2023,:,,Total,,
POVERTY4,Germany,2023,:,,Total,,
POVERTY4,Estonia,2023,4.3,,Total,,
POVERTY4,Ireland,2023,:,,Total,,
POVERTY4,Greece,2023,:,,Total,,
POVERTY4,Spain,2023,:,,Total,,
POVERTY4,France,2023,:,,Total,,
POVERTY4,Croatia,2023,:,,Total,,
POVERTY4,Italy,2023,:,,Total,,
POVERTY4,Cyprus,2023,:,,Total,,
POVERTY4,Latvia,2023,6.2,,Total,,
POVERTY4,Lithuania,2023,:,,Total,,
POVERTY4,Luxembourg,2023,:,,Total,,
POVERTY4,Hungary,2023,:,,Total,,
POVERTY4,Malta,2023,:,,Total,,
POVERTY4,Netherlands,2023,:,,Total,,
POVERTY4,Austria,2023,:,,Total,,
POVERTY4,Poland,2023,:,,Total,,
POVERTY4,Portugal,2023,:,,Total,,
POVERTY4,Romania,2023,:,,Total,,
POVERTY4,Slovenia,2023,:,,Total,,
POVERTY4,Slovakia,2023,:,,Total,,
POVERTY4,Finland,2023,:,,Total,,
POVERTY4,Sweden,2023,:,,Total,,
POVERTY5,EU27,2015,27.5,e,Total,,
POVERTY5,Belgium,2015,18,,Total,,
POVERTY5,Bulgaria,2015,37.8,,Total,,
POVERTY5,Czechia,2015,24.9,,Total,,
POVERTY5,Denmark,2015,25.1,,Total,,
POVERTY5,Germany,2015,18.2,,Total,,
POVERTY5,Estonia,2015,31,,Total,,
POVERTY5,Ireland,2015,17,,Total,,
POVERTY5,Greece,2015,34.5,,Total,,
POVERTY5,Spain,2015,40,,Total,,
POVERTY5,France,2015,15.3,,Total,,
POVERTY5,Croatia,2015,26.8,,Total,,
POVERTY5,Italy,2015,33.2,,Total,,
POVERTY5,Cyprus,2015,22.2,,Total,,
POVERTY5,Latvia,2015,34.2,,Total,,
POVERTY5,Lithuania,2015,27.7,,Total,,
POVERTY5,Luxembourg,2015,16.7,,Total,,
POVERTY5,Hungary,2015,22.5,,Total,,
POVERTY5,Malta,2015,21,,Total,,
POVERTY5,Netherlands,2015,14.3,,Total,,
POVERTY5,Austria,2015,20.5,,Total,,
POVERTY5,Poland,2015,22.8,,Total,,
POVERTY5,Portugal,2015,31.4,,Total,,
POVERTY5,Romania,2015,43.1,,Total,,
POVERTY5,Slovenia,2015,20.8,,Total,,
POVERTY5,Slovakia,2015,29.9,,Total,,
POVERTY5,Finland,2015,11.3,,Total,,
POVERTY5,Sweden,2015,20.5,,Total,,
POVERTY5,EU27,2016,27,e,Total,,
POVERTY5,Belgium,2016,18.6,,Total,,
POVERTY5,Bulgaria,2016,42.9,b,Total,,
POVERTY5,Czechia,2016,25.9,,Total,,
POVERTY5,Denmark,2016,21.5,,Total,,
POVERTY5,Germany,2016,16.8,,Total,,
POVERTY5,Estonia,2016,24.6,,Total,,
POVERTY5,Ireland,2016,19.4,,Total,,
POVERTY5,Greece,2016,33.3,,Total,,
POVERTY5,Spain,2016,35.9,,Total,,
POVERTY5,France,2016,16.8,,Total,,
POVERTY5,Croatia,2016,26.1,,Total,,
POVERTY5,Italy,2016,32.9,,Total,,
POVERTY5,Cyprus,2016,17.2,,Total,,
POVERTY5,Latvia,2016,25.4,,Total,,
POVERTY5,Lithuania,2016,29.6,,Total,,
POVERTY5,Luxembourg,2016,19.7,b,Total,,
POVERTY5,Hungary,2016,17.5,,Total,,
POVERTY5,Malta,2016,16.8,,Total,,
POVERTY5,Netherlands,2016,17.1,b,Total,,
POVERTY5,Austria,2016,19.9,,Total,,
POVERTY5,Poland,2016,25.6,,Total,,
POVERTY5,Portugal,2016,28.7,,Total,,
POVERTY5,Romania,2016,40.7,,Total,,
POVERTY5,Slovenia,2016,18.9,,Total,,
POVERTY5,Slovakia,2016,31.6,,Total,,
POVERTY5,Finland,2016,13.6,,Total,,
POVERTY5,Sweden,2016,26.8,,Total,,
POVERTY5,EU27,2017,25.5,e,Total,,
POVERTY5,Belgium,2017,18.7,,Total,,
POVERTY5,Bulgaria,2017,42.8,,Total,,
POVERTY5,Czechia,2017,22.5,,Total,,
POVERTY5,Denmark,2017,20.7,,Total,,
POVERTY5,Germany,2017,14.6,,Total,,
POVERTY5,Estonia,2017,24,,Total,,
POVERTY5,Ireland,2017,19.4,,Total,,
POVERTY5,Greece,2017,29.6,,Total,,
POVERTY5,Spain,2017,36.5,,Total,,
POVERTY5,France,2017,16.9,,Total,,
POVERTY5,Croatia,2017,24.9,,Total,,
POVERTY5,Italy,2017,28,,Total,,
POVERTY5,Cyprus,2017,15,,Total,,
POVERTY5,Latvia,2017,28.3,,Total,,
POVERTY5,Lithuania,2017,30.4,,Total,,
POVERTY5,Luxembourg,2017,23.4,,Total,,
POVERTY5,Hungary,2017,14.2,,Total,,
POVERTY5,Malta,2017,20.8,,Total,,
POVERTY5,Netherlands,2017,17.6,,Total,,
POVERTY5,Austria,2017,19.9,,Total,,
POVERTY5,Poland,2017,24.8,,Total,,
POVERTY5,Portugal,2017,30.2,,Total,,
POVERTY5,Romania,2017,40.3,,Total,,
POVERTY5,Slovenia,2017,16.3,,Total,,
POVERTY5,Slovakia,2017,30.3,,Total,,
POVERTY5,Finland,2017,11.6,,Total,,
POVERTY5,Sweden,2017,24.1,,Total,,
POVERTY5,EU27,2018,25.5,e,Total,,
POVERTY5,Belgium,2018,20.4,,Total,,
POVERTY5,Bulgaria,2018,39.7,,Total,,
POVERTY5,Czechia,2018,19,,Total,,
POVERTY5,Denmark,2018,16.4,,Total,,
POVERTY5,Germany,2018,17.8,,Total,,
POVERTY5,Estonia,2018,23.5,,Total,,
POVERTY5,Ireland,2018,14.1,,Total,,
POVERTY5,Greece,2018,30.2,,Total,,
POVERTY5,Spain,2018,31.6,,Total,,
POVERTY5,France,2018,16.4,,Total,,
POVERTY5,Croatia,2018,29.5,,Total,,
POVERTY5,Italy,2018,32,,Total,,
POVERTY5,Cyprus,2018,21.7,,Total,,
POVERTY5,Latvia,2018,30.7,,Total,,
POVERTY5,Lithuania,2018,32.3,,Total,,
POVERTY5,Luxembourg,2018,21.2,,Total,,
POVERTY5,Hungary,2018,36.9,,Total,,
POVERTY5,Malta,2018,21.9,,Total,,
POVERTY5,Netherlands,2018,20.9,,Total,,
POVERTY5,Austria,2018,21.8,,Total,,
POVERTY5,Poland,2018,20.1,,Total,,
POVERTY5,Portugal,2018,26.1,,Total,,
POVERTY5,Romania,2018,40.1,,Total,,
POVERTY5,Slovenia,2018,13.3,,Total,,
POVERTY5,Slovakia,2018,26.1,,Total,,
POVERTY5,Finland,2018,12,,Total,,
POVERTY5,Sweden,2018,21.7,,Total,,
POVERTY5,EU27,2019,25.4,e,Total,,
POVERTY5,Belgium,2019,15.4,b,Total,,
POVERTY5,Bulgaria,2019,38.7,,Total,,
POVERTY5,Czechia,2019,15,,Total,,
POVERTY5,Denmark,2019,11.6,,Total,,
POVERTY5,Germany,2019,15.8,,Total,,
POVERTY5,Estonia,2019,20.6,,Total,,
POVERTY5,Ireland,2019,16.9,,Total,,
POVERTY5,Greece,2019,25.8,,Total,,
POVERTY5,Spain,2019,31.9,,Total,,
POVERTY5,France,2019,17,,Total,,
POVERTY5,Croatia,2019,24.5,,Total,,
POVERTY5,Italy,2019,33.5,,Total,,
POVERTY5,Cyprus,2019,16.1,,Total,,
POVERTY5,Latvia,2019,25.7,,Total,,
POVERTY5,Lithuania,2019,25.3,,Total,,
POVERTY5,Luxembourg,2019,23.6,,Total,,
POVERTY5,Hungary,2019,32.2,,Total,,
POVERTY5,Malta,2019,20.6,,Total,,
POVERTY5,Netherlands,2019,15.2,,Total,,
POVERTY5,Austria,2019,25.2,,Total,,
POVERTY5,Poland,2019,20.2,,Total,,
POVERTY5,Portugal,2019,24.8,,Total,,
POVERTY5,Romania,2019,42.6,,Total,,
POVERTY5,Slovenia,2019,16.6,,Total,,
POVERTY5,Slovakia,2019,27.9,,Total,,
POVERTY5,Finland,2019,11.7,,Total,,
POVERTY5,Sweden,2019,22.7,,Total,,
POVERTY5,EU27,2020,26.5,,Total,,
POVERTY5,Belgium,2020,15.6,,Total,,
POVERTY5,Bulgaria,2020,38.9,,Total,,
POVERTY5,Czechia,2020,17.4,,Total,,
POVERTY5,Denmark,2020,15.7,b,Total,,
POVERTY5,Germany,2020,23.6,b,Total,,
POVERTY5,Estonia,2020,23.4,,Total,,
POVERTY5,Ireland,2020,13.8,b,Total,,
POVERTY5,Greece,2020,28.7,,Total,,
POVERTY5,Spain,2020,34.6,,Total,,
POVERTY5,France,2020,20.2,b,Total,,
POVERTY5,Croatia,2020,27.1,,Total,,
POVERTY5,Italy,2020,30.3,,Total,,
POVERTY5,Cyprus,2020,18.7,,Total,,
POVERTY5,Latvia,2020,26.6,,Total,,
POVERTY5,Lithuania,2020,23.2,,Total,,
POVERTY5,Luxembourg,2020,17.5,b,Total,,
POVERTY5,Hungary,2020,47.6,,Total,,
POVERTY5,Malta,2020,20.3,,Total,,
POVERTY5,Netherlands,2020,17.7,,Total,,
POVERTY5,Austria,2020,24.7,,Total,,
POVERTY5,Poland,2020,20.4,,Total,,
POVERTY5,Portugal,2020,26.1,,Total,,
POVERTY5,Romania,2020,37.5,,Total,,
POVERTY5,Slovenia,2020,14.2,,Total,,
POVERTY5,Slovakia,2020,29.2,,Total,,
POVERTY5,Finland,2020,9.5,,Total,,
POVERTY5,Sweden,2020,19.9,,Total,,
POVERTY5,EU27,2021,25.7,,Total,,
POVERTY5,Belgium,2021,14.2,,Total,,
POVERTY5,Bulgaria,2021,33.7,,Total,,
POVERTY5,Czechia,2021,23,,Total,,
POVERTY5,Denmark,2021,19.4,,Total,,
POVERTY5,Germany,2021,20.1,,Total,,
POVERTY5,Estonia,2021,25.1,,Total,,
POVERTY5,Ireland,2021,16.6,,Total,,
POVERTY5,Greece,2021,27.1,,Total,,
POVERTY5,Spain,2021,34.5,,Total,,
POVERTY5,France,2021,18.4,,Total,,
POVERTY5,Croatia,2021,25.3,,Total,,
POVERTY5,Italy,2021,29.3,,Total,,
POVERTY5,Cyprus,2021,16.7,,Total,,
POVERTY5,Latvia,2021,23.6,,Total,,
POVERTY5,Lithuania,2021,20.6,,Total,,
POVERTY5,Luxembourg,2021,19.3,b,Total,,
POVERTY5,Hungary,2021,36,,Total,,
POVERTY5,Malta,2021,24.8,,Total,,
POVERTY5,Netherlands,2021,26,,Total,,
POVERTY5,Austria,2021,24.5,,Total,,
POVERTY5,Poland,2021,16.8,,Total,,
POVERTY5,Portugal,2021,31.6,,Total,,
POVERTY5,Romania,2021,39.2,,Total,,
POVERTY5,Slovenia,2021,17,,Total,,
POVERTY5,Slovakia,2021,28.7,,Total,,
POVERTY5,Finland,2021,9.2,,Total,,
POVERTY5,Sweden,2021,21.3,,Total,,
POVERTY5,EU27,2022,24.4,,Total,,
POVERTY5,Belgium,2022,21.2,,Total,,
POVERTY5,Bulgaria,2022,42.8,,Total,,
POVERTY5,Czechia,2022,22.9,,Total,,
POVERTY5,Denmark,2022,17,,Total,,
POVERTY5,Germany,2022,16.8,,Total,,
POVERTY5,Estonia,2022,23.2,,Total,,
POVERTY5,Ireland,2022,21.5,,Total,,
POVERTY5,Greece,2022,24.9,,Total,,
POVERTY5,Spain,2022,31.8,,Total,,
POVERTY5,France,2022,19.8,b,Total,,
POVERTY5,Croatia,2022,23.6,,Total,,
POVERTY5,Italy,2022,27.9,,Total,,
POVERTY5,Cyprus,2022,18.1,,Total,,
POVERTY5,Latvia,2022,25.7,,Total,,
POVERTY5,Lithuania,2022,21.1,,Total,,
POVERTY5,Luxembourg,2022,18.4,b,Total,,
POVERTY5,Hungary,2022,14.5,,Total,,
POVERTY5,Malta,2022,21,,Total,,
POVERTY5,Netherlands,2022,26,,Total,,
POVERTY5,Austria,2022,25.9,,Total,,
POVERTY5,Poland,2022,20.9,,Total,,
POVERTY5,Portugal,2022,26.1,,Total,,
POVERTY5,Romania,2022,33.1,,Total,,
POVERTY5,Slovenia,2022,17.1,,Total,,
POVERTY5,Slovakia,2022,25,,Total,,
POVERTY5,Finland,2022,12.3,,Total,,
POVERTY5,Sweden,2022,21.4,,Total,,
POVERTY5,EU27,2023,:,,Total,,
POVERTY5,Belgium,2023,15.4,,Total,,
POVERTY5,Bulgaria,2023,31.9,,Total,,
POVERTY5,Czechia,2023,:,,Total,,
POVERTY5,Denmark,2023,:,,Total,,
POVERTY5,Germany,2023,:,,Total,,
POVERTY5,Estonia,2023,25.3,,Total,,
POVERTY5,Ireland,2023,:,,Total,,
POVERTY5,Greece,2023,:,,Total,,
POVERTY5,Spain,2023,:,,Total,,
POVERTY5,France,2023,:,,Total,,
POVERTY5,Croatia,2023,:,,Total,,
POVERTY5,Italy,2023,:,,Total,,
POVERTY5,Cyprus,2023,:,,Total,,
POVERTY5,Latvia,2023,25.3,,Total,,
POVERTY5,Lithuania,2023,:,,Total,,
POVERTY5,Luxembourg,2023,:,,Total,,
POVERTY5,Hungary,2023,:,,Total,,
POVERTY5,Malta,2023,:,,Total,,
POVERTY5,Netherlands,2023,:,,Total,,
POVERTY5,Austria,2023,:,,Total,,
POVERTY5,Poland,2023,:,,Total,,
POVERTY5,Portugal,2023,:,,Total,,
POVERTY5,Romania,2023,:,,Total,,
POVERTY5,Slovenia,2023,:,,Total,,
POVERTY5,Slovakia,2023,:,,Total,,
POVERTY5,Finland,2023,:,,Total,,
POVERTY5,Sweden,2023,:,,Total,,
POVERTY6,EU27,2017,3.2,e,Moderate,,
POVERTY6,Belgium,2017,3.5,,Moderate,,
POVERTY6,Bulgaria,2017,1.6,,Moderate,,
POVERTY6,Czechia,2017,5.4,,Moderate,,
POVERTY6,Denmark,2017,:,u,Moderate,,
POVERTY6,Germany,2017,3.8,,Moderate,,
POVERTY6,Estonia,2017,7.4,,Moderate,,
POVERTY6,Ireland,2017,3.3,,Moderate,,
POVERTY6,Greece,2017,1.3,,Moderate,,
POVERTY6,Spain,2017,2.1,,Moderate,,
POVERTY6,France,2017,3.7,,Moderate,,
POVERTY6,Croatia,2017,2,,Moderate,,
POVERTY6,Italy,2017,0.5,,Moderate,,
POVERTY6,Cyprus,2017,0.9,,Moderate,,
POVERTY6,Latvia,2017,11.4,,Moderate,,
POVERTY6,Lithuania,2017,7.9,,Moderate,,
POVERTY6,Luxembourg,2017,3.1,,Moderate,,
POVERTY6,Hungary,2017,3.6,,Moderate,,
POVERTY6,Malta,2017,1.7,,Moderate,,
POVERTY6,Netherlands,2017,:,u,Moderate,,
POVERTY6,Austria,2017,4.5,,Moderate,,
POVERTY6,Poland,2017,2.6,,Moderate,,
POVERTY6,Portugal,2017,4.6,,Moderate,,
POVERTY6,Romania,2017,7.4,,Moderate,,
